Code,Name,Freq_Score,3Y,5Y,10Y,15Y,20Y,Avg_Return,Std_Dev,Risk_Grade,Category
119671,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,0,7.96,6.33,8.22,-100.0,-100,7.5,2.05,Low,Other
118747,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,0,7.94,5.96,7.41,-100.0,-100,7.1,1.74,Low,Other
149007,Tata Floating Rate Fund -Direct Plan-Growth,0,7.91,-100.0,-100.0,-100.0,-100,7.91,0.71,Low,Other
118656,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,0,8.09,6.49,7.59,-100.0,-100,7.39,0.7,Low,Safe_Debt
148550,SBI Floating Rate Debt Fund - Direct Plan - Growth,0,7.78,6.31,-100.0,-100.0,-100,7.04,0.69,Low,Other
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,0,8.19,6.74,7.53,-100.0,-100,7.49,0.53,Low,Other
145295,UTI - Floater Fund - Direct Plan - Growth Option,0,7.46,6.1,-100.0,-100.0,-100,6.78,0.5,Low,Safe_Debt
140298,Edelweiss Government Securities Fund - Direct Plan - Growth Option,0,7.32,6.02,-100.0,-100.0,-100,6.67,2.78,Low,Other
119099,DSP Gilt Fund - Direct Plan - Growth,0,7.8,6.07,8.24,-100.0,-100,7.37,2.92,Low,Other
151014,HSBC Gilt Fund - Direct Growth,0,6.95,-100.0,-100.0,-100.0,-100,6.95,0.0,Low,Other
120608,ICICI Prudential Short Term Gilt Fund - Direct Plan -  Growth,0,8.03,7.75,-100.0,-100.0,-100,7.89,1.96,Low,Other
120590,ICICI Prudential Gilt Fund - Direct Plan - Growth,0,8.28,6.73,8.58,-100.0,-100,7.86,1.54,Low,Other
119116,HDFC Gilt Fund - Growth Option - Direct Plan,0,7.44,5.46,7.14,-100.0,-100,6.68,2.19,Low,Other
133265,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,0,7.24,5.55,8.42,-100.0,-100,7.07,2.57,Low,Other
119605,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,0,6.99,5.57,8.07,-100.0,-100,6.88,2.86,Low,Other
118498,Franklin India Government Securities Fund - Direct - Growth,0,6.67,5.13,6.54,-100.0,-100,6.11,1.75,Low,Other
118672,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,0,7.24,5.55,8.42,-100.0,-100,7.07,2.57,Low,Other
119707,SBI GILT FUND - DIRECT PLAN - GROWTH,0,7.58,6.21,8.3,-100.0,-100,7.36,2.57,Low,Other
120447,Axis Gilt Fund - Direct Plan - Growth Option,0,7.86,5.94,7.7,-100.0,-100,7.17,2.59,Low,Other
138472,PGIM India Gilt Fund - Direct Plan - Growth,0,7.53,5.94,-100.0,-100.0,-100,6.74,2.53,Low,Other
151228,quant Gilt Fund - Growth Option - Direct Plan,0,6.87,-100.0,-100.0,-100.0,-100,6.87,0.0,Low,Other
119759,Kotak Gilt-Investment Regular-Growth - Direct,0,6.99,5.59,7.98,-100.0,-100,6.85,2.97,Low,Other
119341,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,0,7.82,5.68,7.2,-100.0,-100,6.9,2.15,Low,Other
118464,Bandhan Gilt Fund - Direct Plan - Growth,0,7.68,5.57,8.18,-100.0,-100,7.14,3.2,Low,Other
120520,Invesco India Gilt Fund - Direct  Plan - Growth,0,7.67,5.57,7.26,-100.0,-100,6.83,2.87,Low,Other
150410,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,0,8.21,-100.0,-100.0,-100.0,-100,8.21,2.55,Low,Other
118299,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,0,7.07,5.39,7.52,-100.0,-100,6.66,2.7,Low,Other
118387,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,0,8.4,5.59,8.33,-100.0,-100,7.44,2.55,Low,Other
150407,Union Gilt Fund - Direct Plan - Growth Option,0,6.6,-100.0,-100.0,-100.0,-100,6.6,3.04,Low,Other
131061,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,0,8.34,5.87,8.4,-100.0,-100,7.54,2.51,Low,Other
120282,LIC MF Gilt Fund-Direct Plan-Growth,0,6.6,4.98,7.34,-100.0,-100,6.31,2.73,Low,Other
119757,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,0,7.0,5.59,7.98,-100.0,-100,6.86,2.97,Low,Other
120137,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,0,8.19,5.8,8.27,-100.0,-100,7.42,2.51,Low,Other
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,0,6.87,5.66,5.81,-100.0,-100,6.11,0.23,Low,Safe_Debt
119953,Tata Gilt Securities Fund- Direct Plan - Growth Option,0,7.89,5.73,7.32,-100.0,-100,6.98,2.63,Low,Other
131301,DSP 10Y G-Sec Fund - Direct Plan - Growth,0,7.97,5.05,7.17,-100.0,-100,6.73,2.58,Low,Other
120792,UTI - GILT FUND - Direct Plan - Growth Option,0,7.21,5.53,7.64,-100.0,-100,6.79,2.42,Low,Other
139235,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,0,7.13,5.91,-100.0,-100.0,-100,6.52,0.25,Low,Safe_Debt
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,0,7.04,5.84,6.21,-100.0,-100,6.36,0.14,Low,Safe_Debt
120389,Axis Liquid Fund - Direct Plan - Growth Option,0,7.08,5.89,6.25,-100.0,-100,6.41,0.16,Low,Safe_Debt
119135,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,0,6.99,5.76,6.16,-100.0,-100,6.3,0.17,Low,Safe_Debt
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,0,7.11,5.9,6.28,-100.0,-100,6.43,0.15,Low,Safe_Debt
139258,JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan,0,4.6,5.63,-100.0,-100.0,-100,5.12,0.16,Low,Safe_Debt
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,0,7.04,5.88,6.26,-100.0,-100,6.39,0.2,Low,Safe_Debt
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth,0,7.06,5.88,6.21,-100.0,-100,6.38,0.24,Low,Safe_Debt
139257,JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan,0,4.6,5.63,-100.0,-100.0,-100,5.12,0.16,Low,Safe_Debt
118364,BANDHAN LIQUID Fund -Direct Plan-Growth,0,7.04,5.84,6.15,-100.0,-100,6.34,0.15,Low,Safe_Debt
147157,ITI Liquid Fund - Direct Plan - Growth Option,0,6.82,5.65,-100.0,-100.0,-100,6.24,0.16,Low,Safe_Debt
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,0,7.07,5.85,6.08,-100.0,-100,6.33,0.25,Low,Safe_Debt
120537,Invesco India Liquid Fund - Direct Plan - Growth,0,7.02,5.84,6.18,-100.0,-100,6.35,0.16,Low,Safe_Debt
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth,0,7.05,5.86,6.27,-100.0,-100,6.39,0.15,Low,Safe_Debt
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option,0,7.09,5.91,-100.0,-100.0,-100,6.5,0.13,Low,Safe_Debt
120406,JM Liquid Fund (Direct) - Growth Option,0,6.98,5.83,6.2,-100.0,-100,6.34,0.16,Low,Safe_Debt
119125,DSP Liquidity Fund - Direct Plan - Growth,0,7.05,5.86,6.21,-100.0,-100,6.37,0.15,Low,Safe_Debt
139538,Mahindra Manulife Liquid Fund - Direct Plan -Growth,0,7.08,5.91,-100.0,-100.0,-100,6.5,0.24,Low,Safe_Debt
120038,HSBC Liquid Fund -  Growth Direct,0,7.06,5.87,6.21,-100.0,-100,6.38,0.16,Low,Safe_Debt
119091,HDFC Liquid Fund - Growth Option - Direct Plan,0,7.02,5.83,6.16,-100.0,-100,6.34,0.15,Low,Safe_Debt
145834,Motilal Oswal Liquid Fund - Direct Growth,0,6.65,5.51,-100.0,-100.0,-100,6.08,0.22,Low,Safe_Debt
149664,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,0,7.07,-100.0,-100.0,-100.0,-100,7.07,0.15,Low,Safe_Debt
119766,Kotak Liquid Fund - Direct Plan - Growth,0,7.04,5.84,6.17,-100.0,-100,6.35,0.16,Low,Safe_Debt
150484,Aditya Birla Sun Life Long Duration Fund-Direct Growth,0,8.04,-100.0,-100.0,-100.0,-100,8.04,2.69,Low,Other
119861,Tata Liquid Fund- Direct Plan-Growth Option,0,7.06,5.86,6.23,-100.0,-100,6.38,0.15,Low,Safe_Debt
118859,Mirae Asset Liquid Fund - Direct Plan - Growth,0,7.06,5.88,6.18,-100.0,-100,6.37,0.15,Low,Safe_Debt
148841,TRUSTMF Liquid Fund-Direct Plan-Growth,0,7.0,-100.0,-100.0,-100.0,-100,7.0,0.44,Low,Safe_Debt
145971,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,0,6.93,5.65,-100.0,-100.0,-100,6.29,0.21,Low,Safe_Debt
143704,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,0,7.88,5.52,-100.0,-100.0,-100,6.7,3.35,Low,Other
119303,Union Liquid Fund - Direct Plan - Growth Option,0,7.08,5.89,5.82,-100.0,-100,6.26,0.24,Low,Safe_Debt
120304,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,0,7.06,5.87,6.22,-100.0,-100,6.38,0.14,Low,Safe_Debt
150169,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,0,7.67,-100.0,-100.0,-100.0,-100,7.67,0.39,Low,Safe_Debt
120837,quant Liquid Fund - Growth Option - Direct Plan,0,6.95,6.02,6.49,-100.0,-100,6.49,0.21,Low,Safe_Debt
119800,SBI Liquid Fund - DIRECT PLAN -Growth,0,7.0,5.82,6.16,-100.0,-100,6.33,0.13,Low,Safe_Debt
118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,0,7.06,5.88,6.25,-100.0,-100,6.4,0.16,Low,Safe_Debt
119523,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,0,7.8,6.55,7.52,-100.0,-100,7.29,0.43,Low,Safe_Debt
138299,PGIM India Liquid Fund - Direct Plan - Growth,0,7.08,5.89,-100.0,-100.0,-100,6.48,0.13,Low,Safe_Debt
120249,LIC MF Liquid Fund-Direct Plan-Growth,0,7.03,5.85,6.23,-100.0,-100,6.37,0.14,Low,Safe_Debt
119164,Navi Liquid Fund-Direct Plan-Growth Option,0,6.65,-57.93,-33.07,-100.0,-100,-28.12,0.15,Low,Safe_Debt
143269,Parag Parikh Liquid Fund- Direct Plan- Growth,0,6.69,5.57,-100.0,-100.0,-100,6.13,0.16,Low,Safe_Debt
103734,Quantum Liquid Fund - Direct Plan Growth Option,1,6.72,5.59,5.72,6.69,-100,6.18,0.21,Low,Safe_Debt
120743,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,0,7.83,5.29,7.9,-100.0,-100,7.01,2.53,Low,Other
120513,Axis Treasury Advantage Fund - Direct Plan - Growth Option,0,7.75,6.38,7.25,-100.0,-100,7.13,0.4,Low,Other
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,0,7.5,6.02,6.79,-100.0,-100,6.77,0.4,Low,Other
118530,Franklin India Low Duration Fund - Direct - Growth,0,8.12,8.16,-100.0,-100.0,-100,8.14,5.85,Low,Safe_Debt
118371,BANDHAN Low Duration Fund-Direct Plan-Growth,0,7.43,6.04,6.95,-100.0,-100,6.81,0.39,Low,Safe_Debt
133925,DSP Low Duration Fund - Direct Plan - Growth,0,7.5,6.13,7.01,-100.0,-100,6.88,0.39,Low,Safe_Debt
151117,HSBC Low Duration Fund - Direct Growth,0,8.2,-100.0,-100.0,-100.0,-100,8.2,0.0,Low,Safe_Debt
118942,HDFC Low Duration  Fund - Direct Plan - Growth,0,7.86,6.51,7.37,-100.0,-100,7.25,0.42,Low,Safe_Debt
143612,JM Low Duration Fund (Direct) - Growth,0,7.5,6.08,-100.0,-100.0,-100,6.79,0.38,Low,Safe_Debt
118709,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,0,7.75,6.56,7.18,-100.0,-100,7.16,0.4,Low,Safe_Debt
120398,ICICI Prudential Savings Fund - Direct Plan - Growth,0,7.88,6.41,7.36,-100.0,-100,7.22,0.43,Low,Other
149526,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,0,7.65,-100.0,-100.0,-100.0,-100,7.65,0.42,Low,Safe_Debt
151146,HSBC Medium Duration Fund - Direct Growth,0,8.43,-100.0,-100.0,-100.0,-100,8.43,0.0,Low,Other
119081,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,0,8.18,6.8,7.94,-100.0,-100,7.64,1.0,Low,Other
120670,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,0,8.66,7.43,8.27,-100.0,-100,8.12,0.98,Low,Other
149011,Invesco India Medium Duration Fund - Direct Plan - Growth,0,7.75,-100.0,-100.0,-100.0,-100,7.75,1.17,Low,Other
119812,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,0,7.61,6.2,6.99,-100.0,-100,6.93,0.39,Low,Safe_Debt
133810,Kotak Low Duration Fund- Direct Plan- Growth Option,0,7.86,6.48,7.62,-100.0,-100,7.32,0.42,Low,Safe_Debt
119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,0,7.53,6.15,6.43,-100.0,-100,6.7,0.39,Low,Other
120315,LIC MF Low Duration Fund-Direct Plan-Growth,0,7.57,6.26,6.72,-100.0,-100,6.85,0.38,Low,Safe_Debt
118840,Mirae Asset Low Duration Fund - Direct Plan - Growth,0,7.68,6.26,6.68,-100.0,-100,6.87,0.38,Low,Safe_Debt
118924,DSP Bond Fund - Direct Plan - Growth,0,7.87,6.13,6.72,-100.0,-100,6.91,1.02,Low,Other
120570,Invesco India Low Duration Fund - Direct Plan - Growth,0,7.48,6.1,7.04,-100.0,-100,6.87,0.39,Low,Safe_Debt
140613,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,0,7.76,6.34,-100.0,-100.0,-100,7.05,0.39,Low,Safe_Debt
118702,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,0,7.75,6.56,7.18,-100.0,-100,7.16,0.4,Low,Safe_Debt
118554,Franklin India Income Opportunities Fund - Direct - Growth,0,5.41,6.74,-100.0,-100.0,-100,6.08,6.92,Avg,Other
130050,Nippon India Medium Duration Fund - Direct Plan - Growth Option,0,8.86,9.39,4.17,-100.0,-100,7.47,1.75,Low,Other
119539,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,0,10.24,12.63,9.31,-100.0,-100,10.73,1.99,Low,Other
119824,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,0,8.16,6.58,8.8,-100.0,-100,7.85,1.03,Low,Other
119127,Tata Medium Term Fund- Direct Plan- Growth Option,0,7.46,3.3,-100.0,-100.0,-100,5.38,2.52,Low,Other
120475,Axis Strategic Bond Fund - Direct Plan - Growth Option,0,8.78,7.37,8.38,-100.0,-100,8.18,1.08,Low,Other
134503,UTI Medium Duration Fund - Direct Plan - Growth Option,0,7.55,6.53,6.55,-100.0,-100,6.88,1.04,Low,Other
128006,Kotak Medium Term Fund - Direct Growth,0,9.0,7.4,8.05,-100.0,-100,8.15,1.28,Low,Other
118401,Bandhan Medium Duration Fund - Direct Plan - Growth,0,7.62,5.6,7.26,-100.0,-100,6.83,1.42,Low,Other
120735,UTI Low Duration Fund - Direct Plan - Growth Option,0,7.56,7.25,6.28,-100.0,-100,7.03,0.4,Low,Safe_Debt
119675,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,0,6.7,4.9,6.45,-100.0,-100,6.02,1.23,Low,Other
